"codeagent","nom","prenom","matricule","numpi","numcb","datenais","photo","enfant","adresse","numtel","image","cv","notation","codestatut","codefonction","codesexe","codecivilite","codenationalite","codesituation_familiale","codeposte","codeshift","codeutilisateur","datecrea","dateupda","etat","card","ord","email","codecycletravail","rfid","smartfinger","qrcode"
"agent131020240000030","KEMENI","Nidaline Kevine","dps321683","456985722",NULL,"1980-01-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:51:58.165243",1,0,187,"KEMENI@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000031","KIKORA","Idrissou","dps321684","456985723",NULL,"1980-01-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:52:56.795666",1,0,188,"KIKORA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000032","KOUTOU","Mohamed  Magloire","dps321685","456985724",NULL,"1980-02-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:53:40.512074",1,0,189,"KOUTOU@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000033","KOUT","MAFOUEN Jules","dps321686","456985725",NULL,"1980-02-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:54:44.22826",1,0,190,"KOUT@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000034","LIPENDA","NDENGAN Thomas Eric","dps321687","456985726",NULL,"1980-02-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 08:55:51.527145",1,0,191,"LIPENDA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000035","LOBE","NGUEKE Constant D sir ","dps321688","456985727",NULL,"1980-02-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,192,"LOBE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000036","LOUMBE","EBANG Jacob ","dps321689","456985728",NULL,"1980-02-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,193,"LOUMBE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000037","MAAZOU","AHMADOU Goni Joseph","dps321690","456985729",NULL,"1980-02-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:15:17.761875",1,0,194,"MAAZOU@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000038","MANDONG","CALEB Tita ","dps321691","456985730",NULL,"1980-02-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,195,"MANDONG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000039","MAKONGO","BRAH M lanie ","dps321692","456985731",NULL,"1980-02-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,196,"MAKONGO@dps.com",NULL,NULL,NULL,NULL
"agent131020240000040","MAPAP","KAMTA Laeticia","dps321693","456985732",NULL,"1980-02-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:00:01.886441",1,0,197,"MAPAP@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000041","MINKA","Marthe Audrey Merlin","dps321694","456985733",NULL,"1980-02-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:01:04.070756",1,0,198,"MINKA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000042","MASSA","NGANA Ulrich ","dps321695","456985734",NULL,"1980-02-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,199,"MASSA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000043","USAW","ENOW Frederic","dps321696","456985735",NULL,"1980-02-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,"sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:47:26.151345",1,0,200,"USAW@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000044","NGOUEKO","DJITHEU Nathalie","dps321697","456985736",NULL,"1980-02-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:02:11.381233",1,0,201,"NGOUEKO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000045","TONGOU","Marceline","dps321698","456985737",NULL,"1980-02-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:02:52.036827",1,0,202,"TONGOU@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000046","TAH","Pavel  Laure","dps321699","456985738",NULL,"1980-02-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:32:41.019622",1,0,203,"TAH@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000047","TOUA","MBALA Tatiana ","dps321700","456985739",NULL,"1980-02-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,204,"TOUA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000048","TAIWE","Martin","dps321701","456985740",NULL,"1980-02-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:48:08.645914",1,0,205,"TAIWE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000049","SOULEMAN","AMANG  Shey","dps321702","456985741",NULL,"1980-02-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,206,"SOULEMAN@dps.com",NULL,NULL,NULL,NULL
"agent131020240000050","NGWANG","Franck Didy","dps321703","456985742",NULL,"1980-02-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:33:30.635689",1,0,207,"NGWANG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000051","ANABA","MEKONGO Albert","dps321704","456985743",NULL,"1980-02-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:04:14.587215",1,0,208,"ANABA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000052","TCHAKAM","NGAGOUE Lo c ","dps321705","456985744",NULL,"1980-02-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,209,"TCHAKAM@dps.com",NULL,NULL,NULL,NULL
"agent131020240000053","NJOME","EDJAANE Jos phine","dps321706","456985745",NULL,"1980-02-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:05:10.622197",1,0,210,"NJOME@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000054","MASSA","RAMIBEL BERINYU ","dps321707","456985746",NULL,"1980-02-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,211,"MASSA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000055","MILONG","NKAKE Lareine D fao","dps321708","456985747",NULL,"1980-02-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:35:08.263057",1,0,212,"MILONG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000056","MISSONG","NDJEME Dilane","dps321709","456985748",NULL,"1980-02-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:05:58.203159",1,0,213,"MISSONG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000057","NKUMBESSON","KOME Kennedy Annette","dps321710","456985749",NULL,"1980-02-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,214,"NKUMBESSON@dps.com",NULL,NULL,NULL,NULL
"agent131020240000058","MONY","NYAM Eben","dps321711","456985750",NULL,"1980-02-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:35:47.110214",1,0,215,"MONY@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000059","MOUHAMADOU","HABIB  ","dps321712","456985751",NULL,"1980-02-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,216,"MOUHAMADOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000060","MAHOUVE","Caron Phines Herv ","dps321713","456985752",NULL,"1980-02-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:49:49.05883",1,0,217,"MAHOUVE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000061","BETCHEM","A MOUKON Lovet","dps321714","456985753",NULL,"1980-03-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,218,"BETCHEM@dps.com",NULL,NULL,NULL,NULL
"agent131020240000062","KONSE","Royeh Tata ","dps321715","456985754",NULL,"1980-03-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,219,"KONSE@dps.com",NULL,NULL,NULL,NULL
"agent131020240000063","MABINE","Franck Armel","dps321716","456985755",NULL,"1980-03-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:33:44.183063",1,0,220,"MABINE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000064","NGIDE","Marcianus NZEGGE","dps321717","456985756",NULL,"1980-03-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:34:51.646371",1,0,221,"NGIDE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000065","MBONO","ETOGO","dps321718","456985757",NULL,"1980-03-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:35:34.683171",1,0,222,"MBONO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000066","EWANE","MIKANO Alphonse","dps321719","456985758",NULL,"1980-03-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:36:44.466468",1,0,223,"EWANE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000067","MVOMO","Andr  Patrick","dps321720","456985759",NULL,"1980-03-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:38:03.601665",1,0,224,"MVOMO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000069","ELONG","NYAMBI Karl","dps321722","456985761",NULL,"1980-03-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:43:06.7756",1,0,226,"ELONG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000070","BIHENG","Huldette Honorine","dps321723","456985762",NULL,"1980-03-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 09:45:45.502526",1,0,227,"BIHENG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000071","ADAMOU","ABDOU  ","dps321724","456985763",NULL,"1980-03-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,228,"ADAMOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000072","IBRAHIM","ALADJI Moussa ","dps321725","456985764",NULL,"1980-03-12",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,229,"IBRAHIM@dps.com",NULL,NULL,NULL,NULL
"agent131020240000073","ABBA","ILYASSA","dps321726","456985765",NULL,"1980-03-13",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:20:07.700589",1,0,230,"ABBA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000074","BIYIHA","Fid le Cl mence","dps321727","456985766",NULL,"1980-03-14",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:21:47.023047",1,0,231,"BIYIHA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000075","BENELI","NGAH Salom  ","dps321728","456985767",NULL,"1980-03-15",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,232,"BENELI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000076","MPAKO","Gires","dps321729","456985768",NULL,"1980-03-16",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:22:25.003082",1,0,233,"MPAKO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000077","HAMZA","OUMAROU Souleman","dps321730","456985769",NULL,"1980-03-17",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:23:18.363977",1,0,234,"HAMZA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000078","MENYE","YEYAP Kelly","dps321731","456985770",NULL,"1980-03-18",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:16:18.332557",1,0,235,"MENYE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000079","PANGOUA","TCHAPDA Franck","dps321732","456985771",NULL,"1980-03-19",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:24:59.761012",1,0,236,"PANGOUA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000080","NONGNI","Damien  ","dps321733","456985772",NULL,"1980-03-20",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,237,"NONGNI@dps.com",NULL,NULL,NULL,NULL
"agent131020240000081","AMOUGOU","KINZOH Fran ois ","dps321734","456985773",NULL,"1980-03-21",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,238,"AMOUGOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000082","ONANA","MANYANGA Bertin ","dps321735","456985774",NULL,"1980-03-22",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,239,"ONANA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000083","MBOKO","GOSSPA KIMBI","dps321736","456985775",NULL,"1980-03-23",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:25:51.35856",1,0,240,"MBOKO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000084","TCHOUPOUMOU","J r mie","dps321737","456985776",NULL,"1980-03-24",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:45:55.929169",1,0,241,"TCHOUPOUMOU@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000085","ALOGO","MELOMO Augustin","dps321738","456985777",NULL,"1980-03-25",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:26:30.590511",1,0,242,"ALOGO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000086","MESSE","Georges","dps321739","456985778",NULL,"1980-03-26",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:40:15.61203",1,0,243,"MESSE@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000087","BELINGA","ENDJIE Franck ","dps321740","456985779",NULL,"1980-03-27",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,244,"BELINGA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000088","BOTOMBO","Herv ","dps321741","456985780",NULL,"1980-03-28",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:44:23.533965",1,0,245,"BOTOMBO@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000089","NDIANG","Justine  ","dps321742","456985781",NULL,"1980-03-29",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,246,"NDIANG@dps.com",NULL,NULL,NULL,NULL
"agent131020240000090","ELIMBI","ELIMBI Patrick","dps321743","456985782",NULL,"1980-03-30",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:45:07.31288",1,0,247,"ELIMBI@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000091","TCHOUABAB","Jean Claude","dps321744","456985783",NULL,"1980-03-31",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:47:05.615446",1,0,248,"TCHOUABAB@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000092","FIFEN","POUMIE Houssein C dric","dps321745","456985784",NULL,"1980-04-01",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:47:59.90111",1,0,249,"FIFEN@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000093","AKOA","OYONO Laurent","dps321746","456985785",NULL,"1980-04-02",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:49:00.949309",1,0,250,"AKOA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000094","MBFOUMI","Simon Thierry","dps321747","456985786",NULL,"1980-04-03",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:49:41.354279",1,0,251,"MBFOUMI@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000095","NKOUAMBA","Idryce  ","dps321748","456985787",NULL,"1980-04-04",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,252,"NKOUAMBA@dps.com",NULL,NULL,NULL,NULL
"agent131020240000096","MOUHAMADOU","AMIDOU  ","dps321749","456985788",NULL,"1980-04-05",NULL,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,"shift131020240000002",NULL,"2024-10-13 20:16:00.489061",NULL,1,0,253,"MOUHAMADOU@dps.com",NULL,NULL,NULL,NULL
"agent131020240000097","ANYA","Jean Bertrand","dps321750","456985789",NULL,"1980-04-06",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:51:20.880841",1,0,254,"ANYA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000098","EKANGA","St phane","dps321751","456985790",NULL,"1980-04-07",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 10:55:32.627648",1,0,255,"EKANGA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000099","MANET","Albert","dps321752","456985791",NULL,"1980-04-08",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:00:49.748279",1,0,256,"MANET@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000100","MENDOUGA","MEKONGO Silv re Leticia","dps321753","456985792",NULL,"1980-04-09",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:01:34.533495",1,0,257,"MENDOUGA@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000101","ABENG","ZE Micheline","dps321754","456985793",NULL,"1980-04-10",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000001",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:03:05.344389",1,0,258,"ABENG@dps.com","cytrv121020240000003",NULL,NULL,NULL
"agent131020240000102","EYENGA","ENYEGUE Collin","dps321755","456985794",NULL,"1980-04-11",NULL,0,NULL,NULL,NULL,NULL,NULL,1,"fonct294202400000001","sexe2942024000000002",NULL,"natio294202400000002",NULL,NULL,"shift131020240000003",NULL,"2024-10-13 20:16:00.489061","2024-10-17 11:04:03.53565",1,0,259,"EYENGA@dps.com","cytrv121020240000003",NULL,NULL,NULL
